user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U100088,J200088,Low,1,4,7,2,5,0.2857,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Business Analyst
U100089,J200089,Medium,2,5,4,2,2,0.5,Master,3,9,Expert (9+ yrs),Pune,Data Analyst
U100090,J200090,Medium,2,7,6,2,4,0.3333,Master,3,10,Expert (9+ yrs),Pune,Ml Engineer
U100091,J200091,Low,1,3,4,0,4,0.0,Phd,4,0,Junior (0–2 yrs),Hyderabad,Backend Developer
U100092,J200092,Medium,2,5,6,3,3,0.5,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Software Engineer
U100093,J200093,Medium,2,7,6,2,4,0.3333,High School,1,9,Expert (9+ yrs),Hyderabad,Data Scientist
U100094,J200094,Medium,2,4,5,2,3,0.4,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U100095,J200095,Low,1,4,6,0,6,0.0,Master,3,8,Senior (6–8 yrs),Hyderabad,Backend Developer
U100096,J200096,Low,1,7,7,1,6,0.1429,High School,1,3,Mid (3–5 yrs),Bangalore,Ml Engineer
U100097,J200097,High,3,5,4,3,1,0.75,Bachelor,2,7,Senior (6–8 yrs),Pune,Software Engineer
U100098,J200098,Low,1,3,5,0,5,0.0,Phd,4,5,Mid (3–5 yrs),Chennai,Software Engineer
U100099,J200099,Medium,2,7,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Delhi,Ml Engineer
U100100,J200100,Low,1,7,4,1,3,0.25,Master,3,6,Senior (6–8 yrs),Chennai,Backend Developer
U100101,J200101,Low,1,5,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Delhi,Data Scientist
U100102,J200102,Low,1,6,6,1,5,0.1667,Bachelor,2,8,Senior (6–8 yrs),Pune,Backend Developer
U100103,J200103,Medium,2,4,6,2,4,0.3333,Master,3,5,Mid (3–5 yrs),Mumbai,Data Scientist
U100104,J200104,Medium,2,6,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Delhi,Software Engineer
U100105,J200105,Low,1,7,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Chennai,Ml Engineer
U100106,J200106,Low,1,3,3,0,3,0.0,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U100107,J200107,Medium,2,6,3,1,2,0.3333,High School,1,5,Mid (3–5 yrs),Delhi,Data Scientist
U100108,J200108,Medium,2,5,3,2,1,0.6667,Phd,4,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U100109,J200109,Low,1,7,7,1,6,0.1429,High School,1,9,Expert (9+ yrs),Bangalore,Backend Developer
U100110,J200110,Low,1,7,6,1,5,0.1667,Phd,4,0,Junior (0–2 yrs),Chennai,Ml Engineer
U100111,J200111,Medium,2,7,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Delhi,Backend Developer
U100112,J200112,Low,1,6,6,1,5,0.1667,High School,1,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U100113,J200113,Low,1,3,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Bangalore,Software Engineer
U100114,J200114,Low,1,7,4,1,3,0.25,High School,1,6,Senior (6–8 yrs),Mumbai,Data Scientist
U100115,J200115,Low,1,6,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Hyderabad,Data Analyst
U100116,J200116,Low,1,3,3,0,3,0.0,High School,1,4,Mid (3–5 yrs),Chennai,Ml Engineer
U100117,J200117,Medium,2,5,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Devops Engineer
U100118,J200118,Low,1,3,4,0,4,0.0,Bachelor,2,1,Junior (0–2 yrs),Chennai,Data Scientist
U100119,J200119,Low,1,5,5,1,4,0.2,Bachelor,2,2,Junior (0–2 yrs),Hyderabad,Ml Engineer
U100120,J200120,Low,1,3,4,1,3,0.25,Phd,4,0,Junior (0–2 yrs),Chennai,Ml Engineer
U100121,J200121,Low,1,5,4,1,3,0.25,High School,1,7,Senior (6–8 yrs),Bangalore,Data Analyst
U100122,J200122,Low,1,6,4,1,3,0.25,Bachelor,2,9,Expert (9+ yrs),Pune,Business Analyst
U100123,J200123,Low,1,3,4,0,4,0.0,High School,1,4,Mid (3–5 yrs),Chennai,Software Engineer
U100124,J200124,Medium,2,4,6,4,2,0.6667,Bachelor,2,2,Junior (0–2 yrs),Chennai,Backend Developer
U100125,J200125,Medium,2,7,6,2,4,0.3333,Phd,4,10,Expert (9+ yrs),Pune,Software Engineer
U100126,J200126,Medium,2,4,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Bangalore,Data Scientist
U100127,J200127,Low,1,3,3,0,3,0.0,High School,1,9,Expert (9+ yrs),Hyderabad,Data Scientist
U100128,J200128,Low,1,3,6,1,5,0.1667,Master,3,10,Expert (9+ yrs),Hyderabad,Data Scientist
U100129,J200129,Low,1,3,4,1,3,0.25,High School,1,3,Mid (3–5 yrs),Pune,Software Engineer
U100130,J200130,Low,1,6,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Chennai,Ml Engineer
U100131,J200131,Medium,2,6,5,2,3,0.4,High School,1,1,Junior (0–2 yrs),Pune,Devops Engineer
U100132,J200132,Low,1,4,6,1,5,0.1667,High School,1,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U100133,J200133,Medium,2,3,3,1,2,0.3333,High School,1,3,Mid (3–5 yrs),Chennai,Backend Developer
U100134,J200134,Medium,2,6,3,2,1,0.6667,High School,1,8,Senior (6–8 yrs),Pune,Business Analyst
U100135,J200135,Low,1,3,6,0,6,0.0,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Business Analyst
U100136,J200136,Low,1,3,3,0,3,0.0,Master,3,8,Senior (6–8 yrs),Pune,Data Analyst
U100137,J200137,Low,1,6,4,1,3,0.25,Phd,4,1,Junior (0–2 yrs),Mumbai,Ml Engineer
U100138,J200138,Low,1,7,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Delhi,Backend Developer
U100139,J200139,Low,1,3,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Bangalore,Software Engineer
U100140,J200140,Low,1,6,7,1,6,0.1429,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Scientist
U100141,J200141,Medium,2,4,6,3,3,0.5,Phd,4,3,Mid (3–5 yrs),Mumbai,Devops Engineer
U100142,J200142,Low,1,3,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Software Engineer
U100143,J200143,Low,1,3,3,0,3,0.0,Phd,4,3,Mid (3–5 yrs),Chennai,Backend Developer
U100144,J200144,Low,1,3,7,1,6,0.1429,Master,3,0,Junior (0–2 yrs),Hyderabad,Ml Engineer
U100145,J200145,Low,1,4,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Hyderabad,Backend Developer
U100146,J200146,Medium,2,6,7,3,4,0.4286,Phd,4,7,Senior (6–8 yrs),Pune,Business Analyst
U100147,J200147,Low,1,3,3,0,3,0.0,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Business Analyst
U100148,J200148,Low,1,3,5,0,5,0.0,Phd,4,10,Expert (9+ yrs),Hyderabad,Business Analyst
U100149,J200149,Medium,2,6,7,3,4,0.4286,Phd,4,6,Senior (6–8 yrs),Bangalore,Devops Engineer
U100150,J200150,Medium,2,5,7,3,4,0.4286,Master,3,7,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100151,J200151,Low,1,3,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Chennai,Devops Engineer
U100152,J200152,Medium,2,5,6,3,3,0.5,Phd,4,4,Mid (3–5 yrs),Bangalore,Devops Engineer
U100153,J200153,Low,1,4,6,0,6,0.0,Phd,4,7,Senior (6–8 yrs),Bangalore,Software Engineer
U100154,J200154,Low,1,5,5,0,5,0.0,High School,1,5,Mid (3–5 yrs),Bangalore,Software Engineer
U100155,J200155,Medium,2,6,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Chennai,Backend Developer
U100156,J200156,Low,1,3,6,1,5,0.1667,Phd,4,10,Expert (9+ yrs),Hyderabad,Data Scientist
U100157,J200157,Low,1,4,4,0,4,0.0,Master,3,1,Junior (0–2 yrs),Bangalore,Data Scientist
U100158,J200158,Medium,2,5,3,1,2,0.3333,Phd,4,1,Junior (0–2 yrs),Bangalore,Data Analyst
U100159,J200159,Medium,2,3,5,2,3,0.4,Bachelor,2,6,Senior (6–8 yrs),Bangalore,Data Scientist
U100160,J200160,Low,1,6,4,1,3,0.25,Bachelor,2,10,Expert (9+ yrs),Mumbai,Devops Engineer
U100161,J200161,Medium,2,6,6,2,4,0.3333,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U100162,J200162,Low,1,4,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Pune,Software Engineer
U100163,J200163,Low,1,7,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Chennai,Ml Engineer
U100164,J200164,Low,1,5,7,2,5,0.2857,High School,1,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U100165,J200165,Low,1,5,3,0,3,0.0,Bachelor,2,6,Senior (6–8 yrs),Pune,Backend Developer
U100166,J200166,Low,1,4,4,0,4,0.0,Master,3,4,Mid (3–5 yrs),Mumbai,Ml Engineer
U100167,J200167,Medium,2,7,6,2,4,0.3333,Master,3,10,Expert (9+ yrs),Delhi,Ml Engineer
U100168,J200168,Low,1,3,6,1,5,0.1667,Master,3,10,Expert (9+ yrs),Chennai,Backend Developer
U100169,J200169,Medium,2,7,4,2,2,0.5,Master,3,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U100170,J200170,Low,1,5,6,1,5,0.1667,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Data Analyst
U100171,J200171,Low,1,7,4,1,3,0.25,Phd,4,6,Senior (6–8 yrs),Bangalore,Devops Engineer
U100172,J200172,Low,1,3,5,1,4,0.2,Master,3,9,Expert (9+ yrs),Mumbai,Business Analyst
U100173,J200173,Low,1,6,6,1,5,0.1667,Master,3,4,Mid (3–5 yrs),Pune,Business Analyst
U100174,J200174,Medium,2,3,3,1,2,0.3333,Bachelor,2,6,Senior (6–8 yrs),Pune,Data Scientist
U100175,J200175,Low,1,3,5,1,4,0.2,Bachelor,2,9,Expert (9+ yrs),Mumbai,Data Scientist
U100176,J200176,Low,1,5,7,2,5,0.2857,Master,3,9,Expert (9+ yrs),Hyderabad,Devops Engineer
U100177,J200177,Low,1,5,7,1,6,0.1429,Bachelor,2,7,Senior (6–8 yrs),Pune,Devops Engineer
U100178,J200178,Medium,2,7,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Delhi,Backend Developer
U100179,J200179,Medium,2,5,6,2,4,0.3333,Bachelor,2,6,Senior (6–8 yrs),Chennai,Data Analyst
U100180,J200180,Medium,2,5,6,2,4,0.3333,Bachelor,2,10,Expert (9+ yrs),Pune,Software Engineer
U100181,J200181,Low,1,4,5,0,5,0.0,Phd,4,6,Senior (6–8 yrs),Chennai,Business Analyst
U100182,J200182,Low,1,3,7,1,6,0.1429,Phd,4,4,Mid (3–5 yrs),Pune,Ml Engineer
U100183,J200183,Medium,2,7,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Pune,Software Engineer
U100184,J200184,Low,1,6,5,0,5,0.0,High School,1,0,Junior (0–2 yrs),Pune,Software Engineer
U100185,J200185,Medium,2,6,6,3,3,0.5,High School,1,4,Mid (3–5 yrs),Hyderabad,Data Analyst
U100186,J200186,Low,1,5,7,1,6,0.1429,High School,1,0,Junior (0–2 yrs),Mumbai,Data Analyst
U100187,J200187,Medium,2,7,3,1,2,0.3333,Phd,4,2,Junior (0–2 yrs),Delhi,Software Engineer
U100188,J200188,Low,1,5,6,1,5,0.1667,Phd,4,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U100189,J200189,Medium,2,6,6,2,4,0.3333,Phd,4,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U100190,J200190,Low,1,3,4,1,3,0.25,High School,1,9,Expert (9+ yrs),Bangalore,Software Engineer
U100191,J200191,Low,1,3,4,0,4,0.0,Master,3,3,Mid (3–5 yrs),Bangalore,Business Analyst
U100192,J200192,Medium,2,6,5,2,3,0.4,Master,3,2,Junior (0–2 yrs),Delhi,Software Engineer
U100193,J200193,Low,1,7,5,1,4,0.2,Phd,4,3,Mid (3–5 yrs),Pune,Ml Engineer
U100194,J200194,Low,1,3,4,0,4,0.0,Master,3,9,Expert (9+ yrs),Hyderabad,Business Analyst
U100195,J200195,Low,1,4,7,2,5,0.2857,Phd,4,6,Senior (6–8 yrs),Pune,Business Analyst
U100196,J200196,Medium,2,6,5,2,3,0.4,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Backend Developer
U100197,J200197,Medium,2,7,7,4,3,0.5714,High School,1,8,Senior (6–8 yrs),Bangalore,Business Analyst
U100198,J200198,Low,1,4,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U100199,J200199,Low,1,7,4,1,3,0.25,Master,3,8,Senior (6–8 yrs),Hyderabad,Data Analyst
U100200,J200200,Low,1,6,6,1,5,0.1667,Bachelor,2,9,Expert (9+ yrs),Chennai,Business Analyst
U100201,J200201,Low,1,7,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Bangalore,Data Analyst
U100202,J200202,Low,1,7,4,0,4,0.0,Phd,4,4,Mid (3–5 yrs),Pune,Devops Engineer
U100203,J200203,Medium,2,7,6,2,4,0.3333,High School,1,2,Junior (0–2 yrs),Chennai,Software Engineer
U100204,J200204,Low,1,5,4,1,3,0.25,Phd,4,10,Expert (9+ yrs),Pune,Devops Engineer
U100205,J200205,Medium,2,6,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Devops Engineer
U100206,J200206,Low,1,5,7,1,6,0.1429,Master,3,9,Expert (9+ yrs),Pune,Devops Engineer
U100207,J200207,Medium,2,5,5,2,3,0.4,Bachelor,2,2,Junior (0–2 yrs),Pune,Devops Engineer
U100208,J200208,Low,1,7,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Mumbai,Data Scientist
U100209,J200209,Medium,2,7,5,3,2,0.6,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U100210,J200210,Low,1,4,6,0,6,0.0,Master,3,4,Mid (3–5 yrs),Pune,Backend Developer
U100211,J200211,Low,1,4,7,1,6,0.1429,High School,1,7,Senior (6–8 yrs),Bangalore,Ml Engineer
U100212,J200212,Low,1,7,7,2,5,0.2857,High School,1,8,Senior (6–8 yrs),Chennai,Backend Developer
U100213,J200213,Low,1,4,4,1,3,0.25,Master,3,9,Expert (9+ yrs),Pune,Devops Engineer
U100214,J200214,Low,1,5,6,1,5,0.1667,Master,3,0,Junior (0–2 yrs),Pune,Data Analyst
U100215,J200215,High,3,4,4,3,1,0.75,Phd,4,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U100216,J200216,Low,1,4,6,0,6,0.0,High School,1,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U100217,J200217,Low,1,3,5,0,5,0.0,Phd,4,7,Senior (6–8 yrs),Delhi,Data Scientist
U100218,J200218,Medium,2,6,5,3,2,0.6,Phd,4,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U100219,J200219,Medium,2,7,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Delhi,Devops Engineer
U100220,J200220,Medium,2,7,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Delhi,Devops Engineer
U100221,J200221,Low,1,4,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Pune,Data Analyst
U100222,J200222,Low,1,4,6,0,6,0.0,Phd,4,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U100223,J200223,Low,1,3,4,1,3,0.25,Phd,4,2,Junior (0–2 yrs),Pune,Software Engineer
U100224,J200224,Medium,2,7,3,2,1,0.6667,Bachelor,2,6,Senior (6–8 yrs),Chennai,Data Scientist
U100225,J200225,Low,1,4,7,1,6,0.1429,High School,1,4,Mid (3–5 yrs),Mumbai,Data Analyst
U100226,J200226,Medium,2,6,7,3,4,0.4286,Phd,4,2,Junior (0–2 yrs),Chennai,Devops Engineer
U100227,J200227,Low,1,3,7,1,6,0.1429,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Backend Developer
U100228,J200228,Low,1,6,4,1,3,0.25,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Ml Engineer
U100229,J200229,Low,1,4,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Delhi,Data Analyst
U100230,J200230,Medium,2,7,5,2,3,0.4,Master,3,3,Mid (3–5 yrs),Chennai,Devops Engineer
U100231,J200231,Low,1,4,5,0,5,0.0,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Business Analyst
U100232,J200232,Low,1,3,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Bangalore,Data Analyst
U100233,J200233,Medium,2,6,3,1,2,0.3333,Phd,4,2,Junior (0–2 yrs),Chennai,Data Scientist
U100234,J200234,Medium,2,6,5,3,2,0.6,Master,3,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U100235,J200235,Medium,2,5,6,2,4,0.3333,Phd,4,1,Junior (0–2 yrs),Delhi,Data Analyst
